second,elapsed_s,timestamp,power_w,cum_energy_j,gpu_clock_mhz,gpu_temp_c,power_cap_w,target_ai,true_ai,achieved_ai,achieved_bw_gbs,achieved_tflops,perf_deg_pct,energy_saved_pct
1,1.0,2026-09-19 03:38:10,158.12,158.14,2010,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
2,2.0,2026-09-19 03:38:11,150.15,308.31,1995,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
3,3.0,2026-09-19 03:38:12,150.19,458.53,1995,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
4,4.0,2026-09-19 03:38:13,149.99,608.54,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
5,5.0,2026-09-19 03:38:14,149.94,758.53,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
6,6.0,2026-09-19 03:38:15,149.97,908.53,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
7,7.0,2026-09-19 03:38:16,149.85,1058.41,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
8,8.0,2026-09-19 03:38:17,149.92,1208.36,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
9,9.0,2026-09-19 03:38:18,149.82,1358.22,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
10,10.0,2026-09-19 03:38:19,149.9,1508.17,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
11,11.0,2026-09-19 03:38:20,149.75,1657.97,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
12,12.0,2026-09-19 03:38:21,149.69,1807.69,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
13,13.0,2026-09-19 03:38:22,149.81,1957.54,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
14,14.0,2026-09-19 03:38:23,149.78,2107.34,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
15,15.0,2026-09-19 03:38:24,149.71,2257.1,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
16,16.0,2026-09-19 03:38:25,149.78,2406.92,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
17,17.0,2026-09-19 03:38:26,149.77,2556.71,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
18,18.0,2026-09-19 03:38:27,149.78,2706.52,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
19,19.0,2026-09-19 03:38:28,149.76,2856.32,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
20,20.0,2026-09-19 03:38:29,149.76,3006.11,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
21,21.0,2026-09-19 03:38:30,149.79,3155.93,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
22,22.0,2026-09-19 03:38:31,149.71,3305.67,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
23,23.01,2026-09-19 03:38:32,149.78,3455.49,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
24,24.01,2026-09-19 03:38:33,149.8,3605.31,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
25,25.01,2026-09-19 03:38:34,149.81,3755.16,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
26,26.01,2026-09-19 03:38:35,149.88,3905.08,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
27,27.01,2026-09-19 03:38:36,149.8,4054.91,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
28,28.01,2026-09-19 03:38:37,149.78,4204.71,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
29,29.01,2026-09-19 03:38:38,149.7,4354.45,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
30,30.01,2026-09-19 03:38:39,149.71,4504.18,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
31,31.01,2026-09-19 03:38:40,149.78,4654.02,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
32,32.01,2026-09-19 03:38:41,149.81,4803.85,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
33,33.01,2026-09-19 03:38:42,149.92,4953.8,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
34,34.01,2026-09-19 03:38:43,149.71,5103.57,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
35,35.01,2026-09-19 03:38:44,149.69,5253.3,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
36,36.01,2026-09-19 03:38:45,149.79,5403.14,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
37,37.01,2026-09-19 03:38:46,149.82,5553.0,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
38,38.01,2026-09-19 03:38:47,149.78,5702.8,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
39,39.01,2026-09-19 03:38:48,149.66,5852.5,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
40,40.01,2026-09-19 03:38:49,149.83,6002.36,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
41,41.01,2026-09-19 03:38:50,149.75,6152.14,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
42,42.01,2026-09-19 03:38:51,149.79,6301.96,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
43,43.01,2026-09-19 03:38:52,149.71,6451.69,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
44,44.01,2026-09-19 03:38:53,149.78,6601.51,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
45,45.01,2026-09-19 03:38:54,149.78,6751.32,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
46,46.01,2026-09-19 03:38:55,149.77,6901.12,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
47,47.01,2026-09-19 03:38:56,149.75,7050.9,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
48,48.01,2026-09-19 03:38:57,149.83,7200.77,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
49,49.01,2026-09-19 03:38:58,149.79,7350.59,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
50,50.01,2026-09-19 03:38:59,149.69,7500.32,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
51,51.01,2026-09-19 03:39:00,149.8,7650.16,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
52,52.01,2026-09-19 03:39:01,149.79,7799.99,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
53,53.01,2026-09-19 03:39:02,149.73,7949.74,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
54,54.01,2026-09-19 03:39:03,149.62,8099.4,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
55,55.01,2026-09-19 03:39:04,149.81,8249.24,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
56,56.01,2026-09-19 03:39:05,149.71,8398.98,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
57,57.01,2026-09-19 03:39:06,149.74,8548.75,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
58,58.01,2026-09-19 03:39:07,149.79,8698.57,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
59,59.01,2026-09-19 03:39:08,149.95,8848.55,1965,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
60,60.01,2026-09-19 03:39:09,149.73,8998.31,1980,71,150,0.0,0.0,0.0,2339.63,0.0,16.71,29.45
