second,elapsed_s,timestamp,power_w,cum_energy_j,gpu_clock_mhz,gpu_temp_c,power_cap_w,target_ai,true_ai,achieved_ai,achieved_bw_gbs,achieved_tflops,perf_deg_pct,energy_saved_pct
1,1.0,2026-09-19 00:55:09,203.18,203.22,1245,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
2,2.0,2026-09-19 00:55:10,210.22,413.49,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
3,3.0,2026-09-19 00:55:11,210.32,623.85,1350,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
4,4.0,2026-09-19 00:55:12,210.26,834.18,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
5,5.0,2026-09-19 00:55:13,209.98,1044.2,1380,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
6,6.0,2026-09-19 00:55:14,209.99,1254.23,1395,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
7,7.0,2026-09-19 00:55:15,210.01,1464.28,1410,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
8,8.0,2026-09-19 00:55:16,210.15,1674.47,1395,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
9,9.0,2026-09-19 00:55:17,210.03,1884.53,1395,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
10,10.0,2026-09-19 00:55:18,210.12,2094.7,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
11,11.0,2026-09-19 00:55:19,210.16,2304.89,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
12,12.0,2026-09-19 00:55:20,210.11,2515.05,1380,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
13,13.0,2026-09-19 00:55:21,210.09,2725.2,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
14,14.0,2026-09-19 00:55:22,210.09,2935.33,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
15,15.0,2026-09-19 00:55:23,210.11,3145.49,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
16,16.0,2026-09-19 00:55:24,210.12,3355.64,1380,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
17,17.0,2026-09-19 00:55:25,210.1,3565.78,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
18,18.0,2026-09-19 00:55:26,210.12,3775.96,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
19,19.0,2026-09-19 00:55:27,210.1,3986.1,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
20,20.0,2026-09-19 00:55:28,210.07,4196.22,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
21,21.0,2026-09-19 00:55:29,210.09,4406.35,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
22,22.0,2026-09-19 00:55:30,210.09,4616.5,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
23,23.01,2026-09-19 00:55:31,210.11,4826.66,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
24,24.01,2026-09-19 00:55:32,210.06,5036.77,1380,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
25,25.01,2026-09-19 00:55:33,210.15,5246.96,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
26,26.01,2026-09-19 00:55:34,210.08,5457.08,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
27,27.01,2026-09-19 00:55:35,210.07,5667.22,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
28,28.01,2026-09-19 00:55:36,210.06,5877.32,1365,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
29,29.01,2026-09-19 00:55:37,210.08,6087.47,1380,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
30,30.01,2026-09-19 00:55:38,210.06,6297.56,1380,79,210,110.0,110.0,110.0,252.96,27.83,27.38,-7.24
